gap,seq_num,hidden_size,num_layer,ACC
3,30,32,1,89.68154637741621
3,30,32,2,89.93881240439438
3,30,32,3,88.89584202475316
3,30,64,1,89.44513975803088
3,30,64,2,89.43123348630232
3,30,64,3,89.34779585593103
3,30,128,1,90.00139062717285
3,30,128,2,89.45904602975942
3,30,128,3,89.3269364483382
3,30,256,1,88.10318453622584
3,30,256,2,88.33959115561117
3,30,256,3,88.68724794882492
3,30,512,1,89.70240578500903
3,30,512,2,89.11834237240996
3,30,512,3,89.2991239048811
3,30,1024,1,89.40342094284523
3,30,1024,2,89.47990543735224
3,30,1024,3,88.87498261716034
3,50,32,1,93.29234209055338
3,50,32,2,93.42509782001117
3,50,32,3,93.11766349916154
3,50,64,1,93.55086640581331
3,50,64,2,92.9988820570151
3,50,64,3,92.7333705980995
3,50,128,1,92.98490776970374
3,50,128,2,92.53074343208496
3,50,128,3,93.39714924538849
3,50,256,1,92.55170486305198
3,50,256,2,93.34823923979877
3,50,256,3,93.18054779206261
3,50,512,1,93.55785354946897
3,50,512,2,92.40497484628284
3,50,512,3,93.04779206260481
3,50,1024,1,92.27221911682504
3,50,1024,2,92.92202347680268
3,50,1024,3,92.50978200111794
3,80,32,1,95.81192369958471
3,80,32,2,95.67818680931936
3,80,32,3,95.2980924896178
3,80,64,1,95.36848032659957
3,80,64,2,95.81896248328289
3,80,64,3,95.16435559935243
3,80,128,1,95.53741113535581
3,80,128,2,95.31217005701414
3,80,128,3,95.2980924896178
3,80,256,1,95.46702329837404
3,80,256,2,94.90392060251989
3,80,256,3,95.26289857112691
3,80,512,1,95.60779897233758
3,80,512,2,95.24882100373055
3,80,512,3,95.51629478426128
3,80,1024,1,95.81192369958471
3,80,1024,2,95.3895966776941
3,80,1024,3,94.41824452734568
3,100,32,1,96.1383407596011
3,100,32,2,95.98981540420115
3,100,32,3,95.8978711365726
3,100,64,1,95.74227314520121
3,100,64,2,95.86250795671546
3,100,64,3,95.97567013225829
3,100,128,1,95.2613338991442
3,100,128,2,95.59374778980126
3,100,128,3,95.82007214088691
3,100,256,1,95.94737958837258
3,100,256,2,96.04639649197256
3,100,256,3,96.08883230780111
3,100,512,1,95.96859749628686
3,100,512,2,95.74934578117265
3,100,512,3,95.6574015135441
3,100,1024,1,95.9261616804583
3,100,1024,2,95.91908904448688
3,100,1024,3,96.02517858405828
3,150,32,1,96.49047414410543
3,150,32,2,96.03924939120469
3,150,32,3,96.47614954877525
3,150,64,1,96.18249534450652
3,150,64,2,96.23979372582724
3,150,64,3,96.06789858186507
3,150,128,1,96.17533304684143
3,150,128,2,96.21114453516688
3,150,128,3,95.8745165449076
3,150,256,1,96.36155278613379
3,150,256,2,96.49047414410543
3,150,256,3,96.09654777252543
3,150,512,1,96.37587738146398
3,150,512,2,96.32574129780834
3,150,512,3,96.28992980948289
3,150,1024,1,96.37587738146398
3,150,1024,2,96.29709210714798
3,150,1024,3,96.41168886978943
3,200,32,1,96.72154928555886
3,200,32,2,96.43867411329514
3,200,32,3,96.34438238920723
3,200,64,1,96.26459708420977
3,200,64,2,96.54021904692827
3,200,64,3,96.22107782693843
3,200,128,1,96.32987597011677
3,200,128,2,96.32262276057155
3,200,128,3,96.35888880829768
3,200,256,1,96.01073475012693
3,200,256,2,96.69253644737796
3,200,256,3,96.43142090374991
3,200,512,1,96.52571262783782
3,200,512,2,96.43142090374991
3,200,512,3,96.17755856966708
3,200,1024,1,96.71429607601364
3,200,1024,2,96.28635671284543
3,200,1024,3,95.82215130195111
3,250,32,1,96.51828999559277
3,250,32,2,96.2612017041281
3,250,32,3,96.67254297047157
3,250,64,1,96.44483619803144
3,250,64,2,96.51094461583664
3,250,64,3,96.24651094461584
3,250,128,1,96.47421771705598
3,250,128,2,96.29792860290877
3,250,128,3,96.37872778022624
3,250,256,1,96.6137799324225
3,250,256,2,96.29058322315264
3,250,256,3,96.59174379315411
3,250,512,1,96.2391655648597
3,250,512,2,96.3052739826649
3,250,512,3,96.47421771705598
3,250,1024,1,96.53298075510504
3,250,1024,2,96.49625385632437
3,250,1024,3,96.35669164095783
3,300,32,1,96.27893130907196
3,300,32,2,96.38312123241795
3,300,32,3,96.56917466696436
3,300,64,1,96.5617325295825
3,300,64,2,96.27893130907196
3,300,64,3,96.49475329314579
3,300,128,1,96.53940611743693
3,300,128,2,96.4426583314728
3,300,128,3,96.16729924834412
3,300,256,1,96.34591054550867
3,300,256,2,96.36079482027239
3,300,256,3,96.47986901838208
3,300,512,1,96.31614199598124
3,300,512,2,96.58405894172806
3,300,512,3,96.38312123241795
3,300,1024,1,96.22683634739897
3,300,1024,2,96.50219543052765
3,300,1024,3,96.24172062216269
5,30,32,1,87.1987951807229
5,30,32,2,86.6543095458758
5,30,32,3,87.17562557924003
5,30,64,1,86.80491195551437
5,30,64,2,87.05977757182576
5,30,64,3,86.6543095458758
5,30,128,1,87.04819277108433
5,30,128,2,86.79332715477294
5,30,128,3,87.04819277108433
5,30,256,1,86.44578313253012
5,30,256,2,86.6890639481001
5,30,256,3,86.50370713623725
5,30,512,1,86.77015755329009
5,30,512,2,86.81649675625579
5,30,512,3,86.32993512511585
5,30,1024,1,86.6890639481001
5,30,1024,2,86.36468952734013
5,30,1024,3,86.63113994439296
5,50,32,1,89.68568102444704
5,50,32,2,88.83585564610011
5,50,32,3,89.37136204889406
5,50,64,1,89.45285215366705
5,50,64,2,88.88242142025611
5,50,64,3,89.42956926658906
5,50,128,1,89.20838183934808
5,50,128,2,89.68568102444704
5,50,128,3,89.0221187427241
5,50,256,1,89.17345750873108
5,50,256,2,89.11525029103609
5,50,256,3,88.9871944121071
5,50,512,1,89.39464493597207
5,50,512,2,88.67287543655414
5,50,512,3,89.19674039580909
5,50,1024,1,89.0454016298021
5,50,1024,2,89.11525029103609
5,50,1024,3,88.70779976717112
5,80,32,1,92.67034126891052
5,80,32,2,92.57652163715258
5,80,32,3,92.55306672921309
5,80,64,1,92.75243344669872
5,80,64,2,92.63515890700128
5,80,64,3,91.7438724053008
5,80,128,1,92.65861381494078
5,80,128,2,92.22469801806028
5,80,128,3,92.62343145303154
5,80,256,1,92.82279817051717
5,80,256,2,92.85798053242641
5,80,256,3,92.57652163715258
5,80,512,1,92.62343145303154
5,80,512,2,92.55306672921309
5,80,512,3,92.85798053242641
5,80,1024,1,92.82279817051717
5,80,1024,2,91.7673273132403
5,80,1024,3,91.57968804972441
5,100,32,1,92.94048320565705
5,100,32,2,93.32940483205657
5,100,32,3,93.69475545079553
5,100,64,1,93.14083677077195
5,100,64,2,93.56511490866235
5,100,64,3,92.39835002946376
5,100,128,1,93.7183264584561
5,100,128,2,93.32940483205657
5,100,128,3,93.42368886269888
5,100,256,1,93.21154979375368
5,100,256,2,93.44725987035946
5,100,256,3,93.75368296994696
5,100,512,1,93.45904537418974
5,100,512,2,93.07012374779022
5,100,512,3,93.38833235120802
5,100,1024,1,93.49440188568062
5,100,1024,2,93.30583382439599
5,100,1024,3,93.30583382439599
5,150,32,1,94.29594272076372
5,150,32,2,94.36754176610978
5,150,32,3,94.35560859188544
5,150,64,1,94.20047732696898
5,150,64,2,94.30787589498807
5,150,64,3,94.46300715990454
5,150,128,1,94.27207637231504
5,150,128,2,94.11694510739856
5,150,128,3,93.9856801909308
5,150,256,1,93.36515513126491
5,150,256,2,94.0453460620525
5,150,256,3,93.97374701670644
5,150,512,1,93.99761336515513
5,150,512,2,94.12887828162292
5,150,512,3,94.0692124105012
5,150,1024,1,93.93794749403341
5,150,1024,2,94.05727923627686
5,150,1024,3,94.08114558472553
5,200,32,1,94.92447129909365
5,200,32,2,94.90030211480362
5,200,32,3,94.91238670694864
5,200,64,1,94.4773413897281
5,200,64,2,94.73111782477342
5,200,64,3,94.53776435045317
5,200,128,1,94.42900302114803
5,200,128,2,94.11480362537765
5,200,128,3,94.70694864048339
5,200,256,1,94.70694864048339
5,200,256,2,94.48942598187311
5,200,256,3,94.41691842900302
5,200,512,1,94.67069486404834
5,200,512,2,94.05438066465257
5,200,512,3,94.65861027190333
5,200,1024,1,94.13897280966768
5,200,1024,2,94.28398791540785
5,200,1024,3,94.33232628398791
5,250,32,1,94.99388004895961
5,250,32,2,95.09179926560587
5,250,32,3,95.05507955936352
5,250,64,1,94.82252141982865
5,250,64,2,94.51652386780906
5,250,64,3,95.2141982864137
5,250,128,1,94.90820073439413
5,250,128,2,94.63892288861689
5,250,128,3,94.35740514075887
5,250,256,1,94.55324357405141
5,250,256,2,94.58996328029376
5,250,256,3,95.09179926560587
5,250,512,1,94.35740514075887
5,250,512,2,94.70012239902081
5,250,512,3,94.54100367197063
5,250,1024,1,94.45532435740515
5,250,1024,2,94.74908200734394
5,250,1024,3,94.60220318237454
5,300,32,1,94.90390576565406
5,300,32,2,94.63112213267203
5,300,32,3,94.66831990080595
5,300,64,1,94.34593924364538
5,300,64,2,93.99876007439553
5,300,64,3,94.6187228766274
5,300,128,1,94.37073775573465
5,300,128,2,94.49473031618103
5,300,128,3,94.77991320520769
5,300,256,1,94.55672659640422
5,300,256,2,94.30874147551147
5,300,256,3,94.3831370117793
5,300,512,1,94.15995040297582
5,300,512,2,94.3831370117793
5,300,512,3,94.59392436453813
5,300,1024,1,94.6187228766274
5,300,1024,2,94.55672659640422
5,300,1024,3,93.86236825790452
10,30,32,1,84.62607084973374
10,30,32,2,84.6029173419773
10,30,32,3,84.83445241954156
10,30,64,1,84.48714980319518
10,30,64,2,84.62607084973374
10,30,64,3,84.62607084973374
10,30,128,1,84.6029173419773
10,30,128,2,84.74183838851586
10,30,128,3,84.53345681870803
10,30,256,1,84.44084278768233
10,30,256,2,84.76499189627229
10,30,256,3,84.13984718684881
10,30,512,1,84.74183838851586
10,30,512,2,84.71868488075944
10,30,512,3,84.51030331095161
10,30,1024,1,84.44084278768233
10,30,1024,2,83.81569807825886
10,30,1024,3,84.6029173419773
10,50,32,1,87.20335039553281
10,50,32,2,87.13355048859935
10,50,32,3,86.94741740344347
10,50,64,1,86.73801768264309
10,50,64,2,87.06375058166589
10,50,64,3,86.97068403908794
10,50,128,1,86.73801768264309
10,50,128,2,86.43555141926477
10,50,128,3,86.87761749651
10,50,256,1,86.78455095393205
10,50,256,2,87.31968357375524
10,50,256,3,86.85435086086552
10,50,512,1,86.69148441135412
10,50,512,2,87.06375058166589
10,50,512,3,86.94741740344347
10,50,1024,1,86.64495114006515
10,50,1024,2,87.06375058166589
10,50,1024,3,86.92415076779898
10,80,32,1,89.5476915865948
10,80,32,2,89.73517693930162
10,80,32,3,89.75861260838997
10,80,64,1,89.92266229200844
10,80,64,2,89.36020623388798
10,80,64,3,90.0867119756269
10,80,128,1,89.40707757206468
10,80,128,2,90.13358331380361
10,80,128,3,89.75861260838997
10,80,256,1,89.89922662292008
10,80,256,2,89.9929692992735
10,80,256,3,89.33677056479962
10,80,512,1,89.38364190297634
10,80,512,2,89.80548394656667
10,80,512,3,89.64143426294821
10,80,1024,1,89.9929692992735
10,80,1024,2,90.13358331380361
10,80,1024,3,89.9929692992735
10,100,32,1,91.47432878002826
10,100,32,2,91.16815826660387
10,100,32,3,90.76778144135658
10,100,64,1,91.02684879886952
10,100,64,2,90.95619406500235
10,100,64,3,90.86198775317946
10,100,128,1,90.97974564295808
10,100,128,2,91.28591615638248
10,100,128,3,90.9090909090909
10,100,256,1,91.19170984455958
10,100,256,2,90.76778144135658
10,100,256,3,90.93264248704664
10,100,512,1,91.07395195478097
10,100,512,2,91.02684879886952
10,100,512,3,91.54498351389543
10,100,1024,1,91.14460668864814
10,100,1024,2,91.0975035327367
10,100,1024,3,91.33301931229393
10,150,32,1,92.20128786072024
10,150,32,2,91.9389458621512
10,150,32,3,91.98664440734558
10,150,64,1,91.9389458621512
10,150,64,2,91.17576913904126
10,150,64,3,92.27283567851181
10,150,128,1,91.91509658955403
10,150,128,2,91.72430240877654
10,150,128,3,92.01049367994275
10,150,256,1,91.89124731695684
10,150,256,2,92.05819222513713
10,150,256,3,92.05819222513713
10,150,512,1,92.22513713331743
10,150,512,2,91.7720009539709
10,150,512,3,91.98664440734558
10,150,1024,1,91.89124731695684
10,150,1024,2,91.91509658955403
10,150,1024,3,91.6050560457906
10,200,32,1,91.30644771794253
10,200,32,2,91.28229896160347
10,200,32,3,91.20985269258634
10,200,64,1,91.13740642356919
10,200,64,2,91.20985269258634
10,200,64,3,91.28229896160347
10,200,128,1,91.37889398695967
10,200,128,2,91.40304274329873
10,200,128,3,90.8959188601787
10,200,256,1,90.8476213475006
10,200,256,2,90.9442163728568
10,200,256,3,91.66867906302825
10,200,512,1,91.16155517990823
10,200,512,2,91.33059647428158
10,200,512,3,90.58198502777107
10,200,1024,1,91.33059647428158
10,200,1024,2,91.40304274329873
10,200,1024,3,90.72687756580537
10,250,32,1,91.2426614481409
10,250,32,2,91.63405088062622
10,250,32,3,91.21819960861056
10,250,64,1,90.92465753424658
10,250,64,2,90.82681017612525
